지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2021-06-21,23.6,19.2,28.5,,,,7.8,4.6,2.2,3.45,25.72,,,
108,서울,2021-06-22,22.8,19.7,28.6,0,0,0,15,7.8,2.1,2.87,20.23,,,
108,서울,2021-06-23,22.4,18.8,27.9,5,7.5,7.5,11.3,6,2.4,2.69,19.49,,,
108,서울,2021-06-24,23,18.5,28,,,,7.7,4.4,1.9,2.1,17.8,,,
108,서울,2021-06-25,24.1,19.5,29.5,,,,7.8,4.7,2,3.29,24.74,,,
108,서울,2021-06-26,22.8,19.9,26.7,.7,2.6,4.5,5.9,3.4,1.8,2.29,14.24,,,
108,서울,2021-06-27,24.5,19.8,30.8,11.7,37.7,38.2,14.3,7.8,2,3.12,22.48,,,
108,서울,2021-06-28,23.7,21,29.2,.1,.1,.1,7.7,4.1,1.9,3.07,13.52,,,
108,서울,2021-06-29,23.9,21.3,28.4,3.8,8,8,6.5,4.1,1.8,2.15,14.1,,,
108,서울,2021-06-30,24.3,21,28.8,3.4,6,6,7.7,3.6,1.3,2.73,16.22,,,
108,서울,2021-07-01,26.3,21.4,31,,,,6.8,4.1,1.8,2.84,20.59,,,
108,서울,2021-07-02,27.1,23.6,31.8,,,,6.7,3.5,2.3,3.4,22.19,,,
108,서울,2021-07-03,22.6,19.6,25.7,4,13.8,60,12.9,5.9,3.6,1.87,7.51,,,
108,서울,2021-07-04,21.4,19.8,23.1,1.2,5.3,21.4,8.8,4.9,2.3,.36,2.69,,,
108,서울,2021-07-05,23.3,20.1,26.9,,,,5.9,3.5,1.4,2.05,12.59,,,
108,서울,2021-07-06,25.3,21,30.1,,,,5.5,3.7,1.6,2.97,19.15,,,
108,서울,2021-07-07,26.4,23.9,29.1,8.5,12.4,12.7,5.4,3.3,1.5,2.11,11.81,,,
108,서울,2021-07-08,26,23.8,29.8,1,2.7,2.9,7.5,4.7,2,2.72,14.1,,,
108,서울,2021-07-09,25.5,23.6,29.2,0,0,0,7.1,4.2,1.9,2.36,14.49,,,
108,서울,2021-07-10,25.9,23.1,29.2,.2,.2,.5,9.9,5.4,2.4,2.81,17.4,,,
108,서울,2021-07-11,25.7,24.1,27.5,.3,.4,.4,8.2,4.8,2.2,1.2,7.53,,,
108,서울,2021-07-12,28.1,23.8,32.5,,,,5.4,3.1,1.6,3.32,19.1,,,
108,서울,2021-07-13,28.8,26.3,31.5,,,,5.9,3.7,1.7,1.71,11.59,,,
108,서울,2021-07-14,29.7,26.1,33.5,,,,7.6,4.2,2.2,3.28,22.48,,,
108,서울,2021-07-15,29.1,25.9,34.5,0,0,0,9.4,4.6,2.1,2.93,22.77,,,
108,서울,2021-07-16,28.8,24.2,35.2,,,,16.5,7.4,2.2,3.36,26.76,,,
108,서울,2021-07-17,29.1,24.7,32.8,0,0,0,8.5,4.2,2.3,3.19,22.58,,,
108,서울,2021-07-18,29.6,25.7,34.1,,,,7.6,4.2,2.1,2.94,23.37,,,
108,서울,2021-07-19,26.4,24,30.5,26.6,65.7,67.4,8.5,4.9,1.9,1.89,10.07,,,
108,서울,2021-07-20,27.9,23.6,31.8,0,0,0,6,3.6,1.5,2.77,14.62,,,
108,서울,2021-07-21,30.5,25.3,35.3,,,,6,3,1.7,2.76,24.1,,,
108,서울,2021-07-22,31.2,26.5,35.9,,,,6.7,3.7,2,3.59,27.69,,,
108,서울,2021-07-23,31.2,27.2,35.8,,,,6.2,3.6,1.8,3.43,26.91,,,
108,서울,2021-07-24,31.7,26.9,36.5,,,,7,4.2,1.7,3.46,27.78,,,
108,서울,2021-07-25,31.5,27.2,35.9,,,,8.8,4.4,2,3.48,27.63,,,
108,서울,2021-07-26,31.2,27.4,35.4,,,,7.3,4.3,2.4,3.58,29.3,,,
108,서울,2021-07-27,31.1,27.8,35.7,,,,7.8,4.6,2.1,2.22,17.22,,,
108,서울,2021-07-28,30.4,27.1,34.7,0,0,0,7.2,4.9,1.9,2.89,16.37,,,
108,서울,2021-07-29,29.6,27,33.3,,,,6.8,3.9,2,2.35,14.86,,,
108,서울,2021-07-30,30.5,25.8,35.4,,,,7.6,4.1,2.1,3.41,21.86,,,
108,서울,2021-07-31,29.8,26.8,34.3,2.4,2.4,3,6.9,4.3,2.5,3.27,21.19,,,
108,서울,2021-08-01,27.1,25.1,28.8,7.3,8.7,21,8.3,4.7,1.3,1.31,6.56,,,
108,서울,2021-08-02,26.5,25,28.6,.4,1.4,1.7,5.6,3.4,1.6,1.37,8.42,,,
108,서울,2021-08-03,28,24.1,31.4,0,0,0,9.7,5.5,1.8,2.02,13.25,,,
108,서울,2021-08-04,28.9,26.3,33.2,,,,7.6,4.3,2,2.82,19.55,,,
108,서울,2021-08-05,29.4,25.6,33.7,,,,7.1,4.1,2.1,2.66,20.51,,,
108,서울,2021-08-06,28.1,26,32.2,,,,16.4,8.3,2.1,2.91,18.13,,,
108,서울,2021-08-07,28,23.4,32.3,,,,6.5,4,2.1,2.86,23.48,,,
108,서울,2021-08-08,26.8,24.4,32.1,7.8,11.6,12.7,9.5,4.3,1.7,2.35,11.91,,,
108,서울,2021-08-09,28.3,23.3,33.6,,,,8.3,4.8,2.3,3.3,24.73,,,
108,서울,2021-08-10,27.7,24.3,32.2,,,,8.7,4.4,2.3,2.53,20.07,,,
108,서울,2021-08-11,27.4,24.1,31.6,0,0,0,6.4,3.9,2,2.29,16.55,,,
108,서울,2021-08-12,26.8,24,31.7,0,0,0,12.9,4.6,1.8,2.76,14.8,,,
108,서울,2021-08-13,26.6,23.4,30.1,,,,6.4,3.5,2,1.83,12.03,,,
108,서울,2021-08-14,26.1,23.4,30.5,,,,10.2,4.8,3,2.5,15.6,,,
108,서울,2021-08-15,26.9,21.7,32.4,,,,7,3.7,2.3,3.24,23.31,,,
108,서울,2021-08-16,27.3,22.5,32.8,0,0,0,6.9,3.7,2.3,3.1,23.19,,,
108,서울,2021-08-17,25.9,21.9,31.3,1.2,5.3,9.3,9.6,4.6,2.4,3.14,17.49,,,
108,서울,2021-08-18,24.3,20.6,31,1.3,2.9,5.6,9.7,5.4,2.8,3.33,17.87,,,
108,서울,2021-08-19,26,21,31.5,,,,8.6,4,2.6,3.1,20.95,,,
108,서울,2021-08-20,26.6,22.6,30.7,0,0,0,10.3,5.1,2.3,2.64,17.21,,,
108,서울,2021-08-21,23.8,21,25.5,11.9,27.9,62.8,11.4,6.7,2.7,2.45,6.31,,,.27
108,서울,2021-08-22,24.4,22.4,27,0,0,0,8.3,4.4,2.1,2.03,8.64,,,
108,서울,2021-08-23,22.4,21,24,.5,2,7.4,7.9,3.3,2,.52,3.81,,,
108,서울,2021-08-24,23.4,21.1,26.4,1.3,2.8,10.5,10.5,6.1,2.9,.79,4.58,,,
108,서울,2021-08-25,25,23.5,27.3,.2,.3,.3,6.8,3.8,1.8,1.75,8.96,,,
108,서울,2021-08-26,25.5,22.9,27.9,.7,.7,.7,8.7,5,2.5,1.36,8.07,,,
108,서울,2021-08-27,22.4,20.4,25.5,.3,.7,.9,4.9,3.2,1.3,.44,3.01,,,
108,서울,2021-08-28,23.6,19.7,28.2,,,,7.3,3.9,1.8,2.61,15.44,,,
108,서울,2021-08-29,23.7,21.9,26.3,.5,.7,.9,5.6,3.4,1.6,1.87,9.6,,,
108,서울,2021-08-30,24.2,21.2,27.7,0,0,0,4.5,2.9,1.4,1.78,12.46,,,
108,서울,2021-08-31,20.5,18.1,23.1,4.4,12.4,77.4,9.3,4.9,2.3,.4,2.39,,,
108,서울,2021-09-01,21.4,18.5,23.9,.7,3.1,.8,9.1,4.7,2.9,1.26,7.24,,,
108,서울,2021-09-02,23.5,20.7,26.7,,,,6.4,3.4,2.1,2.27,13.24,,,
108,서울,2021-09-03,24.3,20.6,29.2,,,,7.6,4,2.4,3.3,24.64,,,
108,서울,2021-09-04,23.2,18.5,28.6,,,,7.2,3.7,2.7,3.13,20.58,,,
108,서울,2021-09-05,23.1,19.4,27.3,,,,10.3,4.9,3.2,2.88,15.83,,,
108,서울,2021-09-06,22.3,18,26.4,1.2,4,12,11.7,5.5,3.2,2.12,12.02,,,
108,서울,2021-09-07,19.6,17.6,20.9,2.4,6.6,29.6,8.5,4.4,2.3,.27,1.8,,,
108,서울,2021-09-08,22.2,19,26.9,.3,.7,1.6,6.8,4.2,1.7,2.81,18.18,,,
108,서울,2021-09-09,23.5,19.1,29.1,,,,4.6,3,1.5,3.01,18.9,,,
108,서울,2021-09-10,23.6,19.5,28.9,,,,7.4,4.3,1.9,3.01,16.96,,,
108,서울,2021-09-11,24,19.9,29.4,,,,9.2,5.6,1.7,3.02,19.54,,,
108,서울,2021-09-12,24.2,19.2,29.8,,,,6.8,4.4,1.8,3.12,22.15,,,
108,서울,2021-09-13,24.8,20.8,30.3,,,,6.9,3.9,2.4,3.17,17.61,,,
108,서울,2021-09-14,24.6,20,29.5,,,,10,5.6,2.6,3.23,21.88,,,
108,서울,2021-09-15,23.6,19.5,28.9,,,,11.7,5.9,3.6,3.15,22.62,,,
108,서울,2021-09-16,22.9,18,27.3,,,,8.6,4.6,2.6,3.06,20.18,,,
108,서울,2021-09-17,23.5,20.5,28.2,,,,12.2,5.8,3,3.01,18.05,,,
108,서울,2021-09-18,23.9,18.9,29.8,,,,6.4,4,1.6,2.89,19.77,,,
108,서울,2021-09-19,23.7,20.8,27.8,,,,5,3,1.9,2.31,13.97,,,
108,서울,2021-09-20,23.7,19,28.4,,,,12.5,6.2,2.7,2.95,19.86,,,
108,서울,2021-09-21,22,17.4,26.2,7.5,27.1,68.1,11.9,7.1,2.9,2.48,11.84,,,
108,서울,2021-09-22,20.2,16.8,24.3,1.9,4.2,4.5,11.7,6.2,2.7,1.86,14.89,,,
108,서울,2021-09-23,20.9,16.9,25.9,,,,10.9,6.5,2.4,2.91,18.01,,,
108,서울,2021-09-24,21.8,16.7,26.9,,,,6.9,3.8,2.2,2.54,18.34,,,
108,서울,2021-09-25,21.2,18.7,23.1,,,,6.4,3.5,2.3,1.14,7.2,,,
108,서울,2021-09-26,22.6,18.4,27.3,,,,7.2,3.6,2.3,2.7,18.13,,,
108,서울,2021-09-27,21.6,18.7,25,0,0,0,6.6,3.7,2.4,2.86,11.36,,,
108,서울,2021-09-28,21.5,19.6,24.4,.3,.7,1.3,6.3,3.7,2.2,2,9.29,,,
108,서울,2021-09-29,20.2,17.8,21.4,1.6,5,13.1,9.4,4.4,1.7,.53,2.85,,,
108,서울,2021-09-30,20.3,16,25.9,,,,5.2,3.3,1.5,2.88,17.2,,,
108,서울,2021-10-01,21.1,16.9,27.5,8.5,12.7,13.3,20.9,10.6,2.4,2.7,18.42,,,
108,서울,2021-10-02,20.7,16.4,26.6,,,,5.7,3.3,1.6,2.63,16.92,,,
108,서울,2021-10-03,22.3,17.1,28.8,,,,7.3,4.5,1.9,2.73,17.47,,,
108,서울,2021-10-04,22.9,19.2,25.6,1.1,3.5,3.6,13.7,6.1,2.9,.61,2.97,,,
108,서울,2021-10-05,23.6,21.7,26.5,0,0,0,11.5,6.2,3.3,2,8.11,,,
108,서울,2021-10-06,18.8,17.9,21.7,.6,2,6.4,7.2,4.3,2.8,.76,3.26,,,
108,서울,2021-10-07,19.4,17.9,21.9,1.2,3.8,4.6,6.1,4,1.9,1.09,4.86,,,
108,서울,2021-10-08,18.8,17.5,20,.3,.9,3.5,5.5,2.9,1.7,.4,2.8,,,
108,서울,2021-10-09,20.9,18.5,24.1,.2,.3,.4,6.8,3.7,2.3,1.01,7.05,,,
108,서울,2021-10-10,19.9,14.9,24.3,1.4,4.4,14.2,8.6,4.7,2.2,.65,3.12,,,
108,서울,2021-10-11,15.2,12.6,17.8,.2,.3,.3,9.5,6,2.2,1.58,8.47,,,
108,서울,2021-10-12,17.9,15.8,21.3,,,,10.6,5.9,3.3,1.79,11.55,,,
108,서울,2021-10-13,19.6,14.9,25.2,,,,8.3,4.1,2.4,2.7,17.28,,,
108,서울,2021-10-14,19.7,17.4,23.9,,,,6.9,4.2,2,2,12.85,,,
108,서울,2021-10-15,19,17,21.4,0,0,0,5.8,3.8,2.1,1.53,7.21,,,
108,서울,2021-10-16,10.7,4.2,18.1,0,0,0,11.9,5.7,3.4,1.67,8.78,,,
108,서울,2021-10-17,5.6,1.3,10.8,,,,11.5,7.1,2.9,2.76,18.7,,,
108,서울,2021-10-18,9.6,2.8,16.1,1.3,4.8,5.6,6.2,3.6,2,2.63,12.08,,,
108,서울,2021-10-19,10.9,7.1,15,1,3.1,4.4,9.5,5.4,2.4,2.47,13.34,,,
108,서울,2021-10-20,9.5,4.6,15.8,,,,5.9,3.7,1.7,2.56,16.7,,,
108,서울,2021-10-21,9.8,4.9,16.2,,,,5.9,3.6,1.7,1.43,5.13,,,
108,서울,2021-10-22,10.8,5.2,17.2,,,,9.4,4.9,1.8,2.58,16.45,,,
108,서울,2021-10-23,11.4,5.7,18.4,,,,5.7,3.4,1.6,2.53,16.25,,,
108,서울,2021-10-24,11.4,6,18.1,,,,6.6,3.2,1.7,2.49,15.97,,,
108,서울,2021-10-25,11.7,6.3,17.6,,,,5.8,3.5,1.9,2.46,11.74,,,
108,서울,2021-10-26,13,7.7,19,,,,5.3,3,1.7,2.15,13.08,,,
108,서울,2021-10-27,13.4,9.8,18.1,0,0,0,7.2,4,2.2,2.44,14.72,,,
108,서울,2021-10-28,12.7,7.1,20,,,,4.8,3.7,1.4,2.37,15.58,,,
108,서울,2021-10-29,14.6,10.5,20.6,,,,6.3,3.7,2,2.37,14.16,,,
108,서울,2021-10-30,13.8,11,18,,,,5,3.1,1.6,1.45,6.35,,,
108,서울,2021-10-31,14.1,9.2,20.3,.7,.7,.7,7.4,3.9,1.6,2.03,12.25,,,
108,서울,2021-11-01,12.9,10.3,16.9,,,,6.9,4,1.9,1.95,11.32,,,
108,서울,2021-11-02,11.5,7.9,16.9,,,,5.7,3.5,1.7,2.18,12.69,,,
108,서울,2021-11-03,12.1,7.6,17.1,,,,5.7,3.7,1.5,2.27,13.24,,,
108,서울,2021-11-04,12.1,8.4,16.3,,,0,4.9,2.7,1.3,1.44,6.9,,,
108,서울,2021-11-05,13,7.8,20.2,,,,4.6,2.7,1.5,2.11,12.76,,,
108,서울,2021-11-06,14.1,8.8,21.3,,,,4.9,2.8,1.6,2.11,12.8,,,
108,서울,2021-11-07,15.3,9.7,21.3,,,,9.2,4.9,2.1,2.15,12.2,,,
108,서울,2021-11-08,8.6,4.5,15.5,,,25.7,16.6,9.3,3.2,.63,2.57,,,
108,서울,2021-11-09,4.9,3,6.5,,,2,9.4,5.1,2.4,.62,3.4,,,
108,서울,2021-11-10,4.2,.7,7.7,,,.3,9.5,5.7,2.5,1.77,8.8,,,
108,서울,2021-11-11,5.3,2.1,9.7,,,0,10.8,6.8,2.9,1.76,9.68,,,
108,서울,2021-11-12,4.5,1.3,8.6,,,,11.2,5.8,2.6,2.33,13.47,,,
108,서울,2021-11-13,7.3,.5,13.4,,,,6.4,3.3,1.5,1.9,9.9,,,
108,서울,2021-11-14,11.3,7.8,16.4,,,,9.5,5.7,2.2,1.97,10.52,,,
108,서울,2021-11-15,10.1,5.8,15.7,,,,5.3,3.2,1.6,2.01,11.39,,,
108,서울,2021-11-16,8.5,4.4,13.6,,,,6.6,4.4,1.9,2.04,12.07,,,
108,서울,2021-11-17,7.5,2.7,12.5,,,,5.4,3.4,1.6,2,11,,,
108,서울,2021-11-18,11.9,7.7,16.2,,,0,8.8,5.5,2.4,1.4,5.68,,,
108,서울,2021-11-19,12.9,10.2,16.7,,,,6.2,3.6,1.9,.82,4.98,,,
108,서울,2021-11-20,10.4,6.8,15.6,,,,4.5,3,1.6,1.67,8.62,,,
108,서울,2021-11-21,10.4,7.6,13.1,,,5.9,14.9,7.9,1.9,.84,3.3,,,
108,서울,2021-11-22,2.7,-.6,7.5,,,1.3,13.9,7.3,4.1,1.76,8.99,,,
108,서울,2021-11-23,-.6,-3.7,2.3,,,,10.3,5.5,3.2,1.56,8.4,,,
108,서울,2021-11-24,4.1,-2.6,9.1,,,0,8.8,4.4,1.9,1.9,7.93,,,
108,서울,2021-11-25,5.7,2.6,9.9,,,,8.2,4.7,2.2,1.83,10.25,,,
108,서울,2021-11-26,2.9,-.5,7.2,,,0,8.1,4.3,2.2,1.87,7.6,,,
108,서울,2021-11-27,3.4,-1.4,10.1,,,,5.8,3.9,1.6,2,11.85,,,
108,서울,2021-11-28,5.1,-1.3,12.4,,,,4.6,2.8,1.5,2.01,11.02,,,
108,서울,2021-11-29,7.6,2.5,13.7,,,,4.7,2.9,1.6,1.52,7.47,,,
108,서울,2021-11-30,5.7,.7,8.9,,,27.2,16.4,8.4,3.7,.3,.84,,,
108,서울,2021-12-01,-1.3,-3,1.5,,,,13.2,7.2,4.2,1.96,12.23,,,
108,서울,2021-12-02,1.3,-4.6,5,,,.1,8,4.6,2.1,1.69,6.48,,,
108,서울,2021-12-03,1.9,-1.8,4.6,,,.4,10.7,5.8,2.9,2.03,11.85,,,
108,서울,2021-12-04,1.4,-2.7,7,,,,9.3,4.8,2,1.92,10.46,,,
108,서울,2021-12-05,2.9,-2.3,9.6,,,,4.8,2.9,1.4,1.91,11.07,,,
108,서울,2021-12-06,5.4,-.7,12.1,,,,4.4,2.8,1.6,1.92,9.37,,,
108,서울,2021-12-07,6.8,2.6,13.3,,,,3.8,2.6,1.2,1.66,9.35,,,
108,서울,2021-12-08,6.7,1.9,13.3,,,,4,2.6,1.5,1.81,10.53,,,
108,서울,2021-12-09,6.5,2.7,9.7,,,,5.2,3.5,2.2,1.07,4.98,,,
108,서울,2021-12-10,7,5.8,8.2,,,.7,5.3,3.4,2.1,.24,1.35,,,
108,서울,2021-12-11,6,4.4,9.8,,,,7,3.6,1.4,1.47,7.34,,,
108,서울,2021-12-12,1.2,-3.8,5.1,,,,11.6,6.6,3.2,1.75,9.67,,,
108,서울,2021-12-13,-2.2,-5.9,1.9,,,,7.7,4.1,2.3,1.97,11.43,,,
108,서울,2021-12-14,3.7,-.7,8.2,,,1.2,6.4,3.6,2,1.51,6.1,,,
108,서울,2021-12-15,7.2,5.4,10,,,2.1,6.1,3.9,1.7,1.12,4.11,,,
108,서울,2021-12-16,6.4,3.3,9.8,,,0,9.1,4.6,1.8,1.7,7.6,,,
108,서울,2021-12-17,-5.6,-10.1,3.2,,,,15.2,8.1,4.6,1.96,10.96,,,
108,서울,2021-12-18,-5.7,-11.2,-1.8,,,2.8,7.6,3.6,2,1.69,6.79,4.4,4.4,
108,서울,2021-12-19,-.8,-5.8,4.2,,,.2,10.5,4.9,2,1.92,8.82,.2,4.6,
108,서울,2021-12-20,5.2,-.9,11.1,,,0,9.9,5.1,2.1,1.67,8.61,,1.8,
108,서울,2021-12-21,5.2,.8,8.9,,,,6.9,4.4,2,1.63,7.93,,,
108,서울,2021-12-22,2.2,-2.6,8.2,,,,5.1,3.3,1.7,1.78,10.21,,,
108,서울,2021-12-23,2.7,-1.5,8.3,,,,4.7,2.8,1.4,1.68,8.85,,,
108,서울,2021-12-24,-.3,-7.3,3.2,,,.2,10.4,6.2,2.6,.43,2.08,,,
108,서울,2021-12-25,-11.7,-14.4,-7.3,,,,11,7,3.9,2,11.64,,,
108,서울,2021-12-26,-12.1,-15.5,-7.3,,,,9,4.8,3.1,1.98,11.55,,,
108,서울,2021-12-27,-7.6,-12.9,-3.9,,,0,5.5,3.1,1.7,1.56,6.09,,,
108,서울,2021-12-28,-4.1,-8.5,-.9,,,,4.9,3.1,2.2,1.03,4.32,,,
108,서울,2021-12-29,.4,-3.8,5.9,,,.2,10.8,5.9,2.6,1.17,4.64,.3,.3,
108,서울,2021-12-30,-3.9,-6.8,.2,,,0,12.3,6.6,3.3,1.71,9.14,,,
108,서울,2021-12-31,-6.7,-8.8,-3.9,,,,11.9,5.4,3.5,2.01,11.7,,,
108,서울,2022-01-01,-4.3,-10.2,2.3,,,,4.5,2.8,1.5,1.82,10.39,,,
108,서울,2022-01-02,-1.3,-5.2,3,,,.3,8.1,4.6,2.3,1.71,8.52,.5,.5,
108,서울,2022-01-03,-1.9,-8,2.5,,,0,6.9,4.1,1.8,1.75,9.35,,,
108,서울,2022-01-04,-2.5,-5.6,1,,,0,6.8,4.2,2.4,1.94,11.3,,,
108,서울,2022-01-05,-2.8,-7.8,1.9,,,,4.2,2.9,1.7,1.03,6.12,,,
108,서울,2022-01-06,-2.2,-5.9,3.3,,,,7.8,4.6,2.3,1.95,11.22,,,
108,서울,2022-01-07,-1.6,-5.9,4.5,,,,5.2,3,1.5,1.92,11.12,,,
108,서울,2022-01-08,.3,-5,3.7,,,0,5.4,3.5,1.7,.8,3.68,,,
108,서울,2022-01-09,1.3,-1.2,5.6,,,,4.6,2.8,1.7,1.56,7.16,,,
108,서울,2022-01-10,.5,-3.4,4.4,,,.9,7.6,3.4,2,1.52,7.25,.9,.9,
108,서울,2022-01-11,-7.4,-10.3,.3,,,.2,12.4,7.2,4,2.04,11.91,.1,1,
108,서울,2022-01-12,-7.7,-11.3,-3.4,,,,7.1,4.2,2.4,2.04,11.93,,.2,
108,서울,2022-01-13,-6.4,-8.9,-3.1,,,,13.9,7.6,3.3,2.03,11.9,,,
108,서울,2022-01-14,-4.8,-10.1,1.3,,,,6.3,3.2,1.7,2.04,12.1,,,
108,서울,2022-01-15,-1,-5.3,1.8,,,0,4.9,3.1,1.9,.92,3.76,,,
108,서울,2022-01-16,-2,-7.2,2.4,,,0,9.4,5.7,3.3,2.07,11.98,,,
108,서울,2022-01-17,-5.8,-9.2,.1,,,.5,8,4.1,2.2,1.83,8.07,.8,.8,
108,서울,2022-01-18,-5.6,-9.9,-.7,,,,6.6,4.3,2.3,2.1,12.4,,.5,
108,서울,2022-01-19,-5.3,-7.7,-2.7,,,1.7,8.3,4.7,2.1,.43,2.13,3.5,3.5,
108,서울,2022-01-20,-5,-9.8,.9,,,,7,4.7,1.8,2.05,12.29,,2.4,
108,서울,2022-01-21,-2.7,-8.7,4.6,,,,5,3,1.8,2.15,12.79,,,
108,서울,2022-01-22,.3,-5,7.1,,,,5.2,3.4,1.7,1.86,9.7,,,
108,서울,2022-01-23,2,-.6,6.7,,,,5.7,3.1,1.7,1.79,7.67,,,
108,서울,2022-01-24,4.6,1.3,8.4,,,,9.6,5.5,3.5,1.65,8.71,,,
108,서울,2022-01-25,2.8,1.9,4.5,,,.7,7.7,4.9,2.3,.41,1.7,,,
108,서울,2022-01-26,1.3,-1.9,6.8,,,,7.7,4.6,2.2,2.02,11.54,,,
108,서울,2022-01-27,-1.1,-4.6,4,,,,7.7,4.1,2.1,1.9,11.72,,,
108,서울,2022-01-28,-2.7,-5.9,2.1,,,,8.2,5.1,2.8,2.23,13.65,,,
108,서울,2022-01-29,-3.6,-7.2,.9,,,,8.6,5.1,2.4,2.26,14.07,,,
108,서울,2022-01-30,-2.8,-8,2.4,,,,7.8,4.6,2.2,2.31,14.1,,,
108,서울,2022-01-31,-.7,-6.8,4.8,,,1.2,8.7,4.3,1.9,1.95,11.47,1.8,1.8,
108,서울,2022-02-01,-1.3,-2.7,.9,,,1.7,9,4.4,2.6,1.66,9.04,3.3,5,
108,서울,2022-02-02,-3.4,-6,0,,,,8.3,5,2.4,2.36,14.68,,.5,
108,서울,2022-02-03,-3.4,-6.9,.4,,,,8.2,4.6,2.4,2.39,14.87,,,
108,서울,2022-02-04,-5.2,-8.2,-.7,,,0,12.3,6.5,3.1,2.41,12.94,,,
108,서울,2022-02-05,-6.6,-9.7,-2,,,,11.9,6.8,3.1,2.43,14.31,,,
108,서울,2022-02-06,-3.9,-8.4,1.7,,,,11.4,5.4,2.5,2.39,14.83,,,
108,서울,2022-02-07,-2.5,-7.3,1.9,,,,9.7,4.6,1.8,2.04,10.41,,,
108,서울,2022-02-08,-.1,-4.1,5.6,,,,6.8,3.7,1.9,2.36,14.49,,,
108,서울,2022-02-09,1,-4.3,7.2,,,,5.7,3.5,1.8,2.09,12.8,,,
108,서울,2022-02-10,1.4,-3.2,6.7,,,,8.8,4.9,2.3,2.37,14.93,,,
108,서울,2022-02-11,2.9,-2.6,8.8,,,,6.8,3.5,1.8,2.16,13.28,,,
108,서울,2022-02-12,4.8,-.1,10.4,,,,6.7,3.8,1.7,2.39,15.11,,,
108,서울,2022-02-13,4.8,1.6,9.5,,,,5.4,3.5,1.8,1.39,9.29,,,
108,서울,2022-02-14,2.5,-1.3,8.1,,,1.7,10.2,5.7,2.9,1.55,7.04,,,
108,서울,2022-02-15,-4.7,-7.7,-1.3,,,0,9.9,5.7,3.8,1.86,9.99,,,
108,서울,2022-02-16,-7.3,-9.6,-4.1,,,0,11.4,6.8,3.7,2.67,16.28,,,
108,서울,2022-02-17,-6.2,-10.7,-.5,,,,10.4,4.9,2.5,2.64,17.2,,,
108,서울,2022-02-18,-1.2,-8,5.7,,,,6.1,3.6,2,2.55,15.91,,,
108,서울,2022-02-19,-1.7,-6.2,3.7,,,.1,11.5,6.6,2.9,2.06,9.25,.1,.1,
108,서울,2022-02-20,-4.8,-8.4,-.5,,,,11,6.3,4.1,2.76,18.09,,,
108,서울,2022-02-21,-3,-8.1,3.6,,,.1,13.1,7.1,2.9,1.77,11.41,,,
108,서울,2022-02-22,-4.5,-8,.5,,,,11.9,5.6,3.2,2.51,15.64,,,
108,서울,2022-02-23,-5.6,-10,-.6,,,,10,5.5,2.6,2.82,18.78,,,
108,서울,2022-02-24,-2.4,-8.5,3.7,,,,10.2,5,2.2,2.72,18.42,,,
108,서울,2022-02-25,3,-3.6,8.4,,,,8.4,4.8,2.3,2.16,12.36,,,
108,서울,2022-02-26,5.4,1,9.3,,,1.1,14.5,7.2,3.9,1.32,5.58,,,
108,서울,2022-02-27,3.7,-1.6,9.1,,,,12.3,7.4,2.8,2.78,18.62,,,
108,서울,2022-02-28,6.8,2.7,11.5,,,,6.1,3.3,1.5,2.02,10.5,,,
108,서울,2022-03-01,5.8,.3,9.7,,,2.3,9.8,5.4,2.3,1.2,6.49,,,
108,서울,2022-03-02,3.5,-2.3,8.8,,,,10.6,6.3,2.7,2.81,19.53,,,
108,서울,2022-03-03,5.8,.9,12.4,,,,9,4.7,2.1,2.85,19.16,,,
108,서울,2022-03-04,6.9,.6,14.6,,,,18.5,8.8,3.6,2.31,10.65,,,
108,서울,2022-03-05,2.3,-.7,6.7,,,,15.2,7.5,4.3,2.96,20.26,,,
108,서울,2022-03-06,1.4,-3,6.8,,,,8.6,4.9,2.6,3.03,21,,,
108,서울,2022-03-07,2.8,-2.7,8.7,,,,6.5,3.9,2,2.49,14.99,,,
108,서울,2022-03-08,6,1.1,12.3,,,,7.5,4.1,2,2.59,16.44,,,
108,서울,2022-03-09,7.1,1.7,14.8,,,,6.5,4.2,1.9,2.81,18.85,,,
108,서울,2022-03-10,9.3,4.2,15.8,,,,9.6,5.1,2.1,2.41,16.75,,,
108,서울,2022-03-11,11.2,5.1,18.4,,,,6.4,3.3,1.9,2.71,14.49,,,
108,서울,2022-03-12,12.8,6.3,19.5,,,2.6,10.3,5.2,2.7,2.35,12.82,,,
108,서울,2022-03-13,11.7,10.7,12.6,,,42.1,9.5,4.8,1.9,.35,2.1,,,
108,서울,2022-03-14,8.2,4.9,13.2,,,8.7,12,6.2,3.2,.62,2.18,,,
108,서울,2022-03-15,7.2,2.3,13.3,,,,7,3.9,2,2.76,17.55,,,
108,서울,2022-03-16,10.3,3.6,16.8,,,,6.5,4.3,2.1,2.76,17.67,,,
