Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2021.8.16,27.3,22.5,32.8,0,0,0,6.9,3.7,2.3,3.1,23.19,,,
2021.8.17,25.9,21.9,31.3,1.2,5.3,9.3,9.6,4.6,2.4,3.14,17.49,,,
2021.8.18,24.3,20.6,31,1.3,2.9,5.6,9.7,5.4,2.8,3.33,17.87,,,
2021.8.19,26,21,31.5,,,,8.6,4,2.6,3.1,20.95,,,
2021.8.20,26.6,22.6,30.7,0,0,0,10.3,5.1,2.3,2.64,17.21,,,
2021.8.21,23.8,21,25.5,11.9,27.9,62.8,11.4,6.7,2.7,2.45,6.31,,,0.27
2021.8.22,24.4,22.4,27,0,0,0,8.3,4.4,2.1,2.03,8.64,,,
2021.8.23,22.4,21,24,0.5,2,7.4,7.9,3.3,2,0.52,3.81,,,
2021.8.24,23.4,21.1,26.4,1.3,2.8,10.5,10.5,6.1,2.9,0.79,4.58,,,
2021.8.25,25,23.5,27.3,0.2,0.3,0.3,6.8,3.8,1.8,1.75,8.96,,,
2021.8.26,25.5,22.9,27.9,0.7,0.7,0.7,8.7,5,2.5,1.36,8.07,,,
2021.8.27,22.4,20.4,25.5,0.3,0.7,0.9,4.9,3.2,1.3,0.44,3.01,,,
2021.8.28,23.6,19.7,28.2,,,,7.3,3.9,1.8,2.61,15.44,,,
2021.8.29,23.7,21.9,26.3,0.5,0.7,0.9,5.6,3.4,1.6,1.87,9.6,,,
2021.8.30,24.2,21.2,27.7,0,0,0,4.5,2.9,1.4,1.78,12.46,,,
2021.8.31,20.5,18.1,23.1,4.4,12.4,77.4,9.3,4.9,2.3,0.4,2.39,,,
2021.9.1,21.4,18.5,23.9,0.7,3.1,0.8,9.1,4.7,2.9,1.26,7.24,,,
2021.9.2,23.5,20.7,26.7,,,,6.4,3.4,2.1,2.27,13.24,,,
2021.9.3,24.3,20.6,29.2,,,,7.6,4,2.4,3.3,24.64,,,
2021.9.4,23.2,18.5,28.6,,,,7.2,3.7,2.7,3.13,20.58,,,
2021.9.5,23.1,19.4,27.3,,,,10.3,4.9,3.2,2.88,15.83,,,
2021.9.6,22.3,18,26.4,1.2,4,12,11.7,5.5,3.2,2.12,12.02,,,
2021.9.7,19.6,17.6,20.9,2.4,6.6,29.6,8.5,4.4,2.3,0.27,1.8,,,
2021.9.8,22.2,19,26.9,0.3,0.7,1.6,6.8,4.2,1.7,2.81,18.18,,,
2021.9.9,23.5,19.1,29.1,,,,4.6,3,1.5,3.01,18.9,,,
2021.9.10,23.6,19.5,28.9,,,,7.4,4.3,1.9,3.01,16.96,,,
2021.9.11,24,19.9,29.4,,,,9.2,5.6,1.7,3.02,19.54,,,
2021.9.12,24.2,19.2,29.8,,,,6.8,4.4,1.8,3.12,22.15,,,
2021.9.13,24.8,20.8,30.3,,,,6.9,3.9,2.4,3.17,17.61,,,
2021.9.14,24.6,20,29.5,,,,10,5.6,2.6,3.23,21.88,,,
2021.9.15,23.6,19.5,28.9,,,,11.7,5.9,3.6,3.15,22.62,,,
2021.9.16,22.9,18,27.3,,,,8.6,4.6,2.6,3.06,20.18,,,
2021.9.17,23.5,20.5,28.2,,,,12.2,5.8,3,3.01,18.05,,,
2021.9.18,23.9,18.9,29.8,,,,6.4,4,1.6,2.89,19.77,,,
2021.9.19,23.7,20.8,27.8,,,,5,3,1.9,2.31,13.97,,,
2021.9.20,23.7,19,28.4,,,,12.5,6.2,2.7,2.95,19.86,,,
2021.9.21,22,17.4,26.2,7.5,27.1,68.1,11.9,7.1,2.9,2.48,11.84,,,
2021.9.22,20.2,16.8,24.3,1.9,4.2,4.5,11.7,6.2,2.7,1.86,14.89,,,
2021.9.23,20.9,16.9,25.9,,,,10.9,6.5,2.4,2.91,18.01,,,
2021.9.24,21.8,16.7,26.9,,,,6.9,3.8,2.2,2.54,18.34,,,
2021.9.25,21.2,18.7,23.1,,,,6.4,3.5,2.3,1.14,7.2,,,
2021.9.26,22.6,18.4,27.3,,,,7.2,3.6,2.3,2.7,18.13,,,
2021.9.27,21.6,18.7,25,0,0,0,6.6,3.7,2.4,2.86,11.36,,,
2021.9.28,21.5,19.6,24.4,0.3,0.7,1.3,6.3,3.7,2.2,2,9.29,,,
2021.9.29,20.2,17.8,21.4,1.6,5,13.1,9.4,4.4,1.7,0.53,2.85,,,
2021.9.30,20.3,16,25.9,,,,5.2,3.3,1.5,2.88,17.2,,,
2021.10.1,21.1,16.9,27.5,8.5,12.7,13.3,20.9,10.6,2.4,2.7,18.42,,,
2021.10.2,20.7,16.4,26.6,,,,5.7,3.3,1.6,2.63,16.92,,,
2021.10.3,22.3,17.1,28.8,,,,7.3,4.5,1.9,2.73,17.47,,,
2021.10.4,22.9,19.2,25.6,1.1,3.5,3.6,13.7,6.1,2.9,0.61,2.97,,,
2021.10.5,23.6,21.7,26.5,0,0,0,11.5,6.2,3.3,2,8.11,,,
2021.10.6,18.8,17.9,21.7,0.6,2,6.4,7.2,4.3,2.8,0.76,3.26,,,
2021.10.7,19.4,17.9,21.9,1.2,3.8,4.6,6.1,4,1.9,1.09,4.86,,,
2021.10.8,18.8,17.5,20,0.3,0.9,3.5,5.5,2.9,1.7,0.4,2.8,,,
2021.10.9,20.9,18.5,24.1,0.2,0.3,0.4,6.8,3.7,2.3,1.01,7.05,,,
2021.10.10,19.9,14.9,24.3,1.4,4.4,14.2,8.6,4.7,2.2,0.65,3.12,,,
2021.10.11,15.2,12.6,17.8,0.2,0.3,0.3,9.5,6,2.2,1.58,8.47,,,
2021.10.12,17.9,15.8,21.3,,,,10.6,5.9,3.3,1.79,11.55,,,
2021.10.13,19.6,14.9,25.2,,,,8.3,4.1,2.4,2.7,17.28,,,
2021.10.14,19.7,17.4,23.9,,,,6.9,4.2,2,2,12.85,,,
2021.10.15,19,17,21.4,0,0,0,5.8,3.8,2.1,1.53,7.21,,,
2021.10.16,10.7,4.2,18.1,0,0,0,11.9,5.7,3.4,1.67,8.78,,,
2021.10.17,5.6,1.3,10.8,,,,11.5,7.1,2.9,2.76,18.7,,,
2021.10.18,9.6,2.8,16.1,1.3,4.8,5.6,6.2,3.6,2,2.63,12.08,,,
2021.10.19,10.9,7.1,15,1,3.1,4.4,9.5,5.4,2.4,2.47,13.34,,,
2021.10.20,9.5,4.6,15.8,,,,5.9,3.7,1.7,2.56,16.7,,,
2021.10.21,9.8,4.9,16.2,,,,5.9,3.6,1.7,1.43,5.13,,,
2021.10.22,10.8,5.2,17.2,,,,9.4,4.9,1.8,2.58,16.45,,,
2021.10.23,11.4,5.7,18.4,,,,5.7,3.4,1.6,2.53,16.25,,,
2021.10.24,11.4,6,18.1,,,,6.6,3.2,1.7,2.49,15.97,,,
2021.10.25,11.7,6.3,17.6,,,,5.8,3.5,1.9,2.46,11.74,,,
2021.10.26,13,7.7,19,,,,5.3,3,1.7,2.15,13.08,,,
2021.10.27,13.4,9.8,18.1,0,0,0,7.2,4,2.2,2.44,14.72,,,
2021.10.28,12.7,7.1,20,,,,4.8,3.7,1.4,2.37,15.58,,,
2021.10.29,14.6,10.5,20.6,,,,6.3,3.7,2,2.37,14.16,,,
2021.10.30,13.8,11,18,,,,5,3.1,1.6,1.45,6.35,,,
2021.10.31,14.1,9.2,20.3,0.7,0.7,0.7,7.4,3.9,1.6,2.03,12.25,,,
2021.11.1,12.9,10.3,16.9,,,,6.9,4,1.9,1.95,11.32,,,
2021.11.2,11.5,7.9,16.9,,,,5.7,3.5,1.7,2.18,12.69,,,
2021.11.3,12.1,7.6,17.1,,,,5.7,3.7,1.5,2.27,13.24,,,
2021.11.4,12.1,8.4,16.3,,,0,4.9,2.7,1.3,1.44,6.9,,,
2021.11.5,13,7.8,20.2,,,,4.6,2.7,1.5,2.11,12.76,,,
2021.11.6,14.1,8.8,21.3,,,,4.9,2.8,1.6,2.11,12.8,,,
2021.11.7,15.3,9.7,21.3,,,,9.2,4.9,2.1,2.15,12.2,,,
2021.11.8,8.6,4.5,15.5,,,25.7,16.6,9.3,3.2,0.63,2.57,,,
2021.11.9,4.9,3,6.5,,,2,9.4,5.1,2.4,0.62,3.4,,,
2021.11.10,4.2,0.7,7.7,,,0.3,9.5,5.7,2.5,1.77,8.8,,,
2021.11.11,5.3,2.1,9.7,,,0,10.8,6.8,2.9,1.76,9.68,,,
2021.11.12,4.5,1.3,8.6,,,,11.2,5.8,2.6,2.33,13.47,,,
2021.11.13,7.3,0.5,13.4,,,,6.4,3.3,1.5,1.9,9.9,,,
2021.11.14,11.3,7.8,16.4,,,,9.5,5.7,2.2,1.97,10.52,,,
2021.11.15,10.1,5.8,15.7,,,,5.3,3.2,1.6,2.01,11.39,,,
2021.11.16,8.5,4.4,13.6,,,,6.6,4.4,1.9,2.04,12.07,,,
2021.11.17,7.5,2.7,12.5,,,,5.4,3.4,1.6,2,11,,,
2021.11.18,11.9,7.7,16.2,,,0,8.8,5.5,2.4,1.4,5.68,,,
2021.11.19,12.9,10.2,16.7,,,,6.2,3.6,1.9,0.82,4.98,,,
2021.11.20,10.4,6.8,15.6,,,,4.5,3,1.6,1.67,8.62,,,
2021.11.21,10.4,7.6,13.1,,,5.9,14.9,7.9,1.9,0.84,3.3,,,
2021.11.22,2.7,-0.6,7.5,,,1.3,13.9,7.3,4.1,1.76,8.99,,,
2021.11.23,-0.6,-3.7,2.3,,,,10.3,5.5,3.2,1.56,8.4,,,
2021.11.24,4.1,-2.6,9.1,,,0,8.8,4.4,1.9,1.9,7.93,,,
2021.11.25,5.7,2.6,9.9,,,,8.2,4.7,2.2,1.83,10.25,,,
2021.11.26,2.9,-0.5,7.2,,,0,8.1,4.3,2.2,1.87,7.6,,,
2021.11.27,3.4,-1.4,10.1,,,,5.8,3.9,1.6,2,11.85,,,
2021.11.28,5.1,-1.3,12.4,,,,4.6,2.8,1.5,2.01,11.02,,,
2021.11.29,7.6,2.5,13.7,,,,4.7,2.9,1.6,1.52,7.47,,,
2021.11.30,5.7,0.7,8.9,,,27.2,16.4,8.4,3.7,0.3,0.84,,,
2021.12.1,-1.3,-3,1.5,,,,13.2,7.2,4.2,1.96,12.23,,,
2021.12.2,1.3,-4.6,5,,,0.1,8,4.6,2.1,1.69,6.48,,,
2021.12.3,1.9,-1.8,4.6,,,0.4,10.7,5.8,2.9,2.03,11.85,,,
2021.12.4,1.4,-2.7,7,,,,9.3,4.8,2,1.92,10.46,,,
2021.12.5,2.9,-2.3,9.6,,,,4.8,2.9,1.4,1.91,11.07,,,
2021.12.6,5.4,-0.7,12.1,,,,4.4,2.8,1.6,1.92,9.37,,,
2021.12.7,6.8,2.6,13.3,,,,3.8,2.6,1.2,1.66,9.35,,,
2021.12.8,6.7,1.9,13.3,,,,4,2.6,1.5,1.81,10.53,,,
2021.12.9,6.5,2.7,9.7,,,,5.2,3.5,2.2,1.07,4.98,,,
2021.12.10,7,5.8,8.2,,,0.7,5.3,3.4,2.1,0.24,1.35,,,
2021.12.11,6,4.4,9.8,,,,7,3.6,1.4,1.47,7.34,,,
2021.12.12,1.2,-3.8,5.1,,,,11.6,6.6,3.2,1.75,9.67,,,
2021.12.13,-2.2,-5.9,1.9,,,,7.7,4.1,2.3,1.97,11.43,,,
2021.12.14,3.7,-0.7,8.2,,,1.2,6.4,3.6,2,1.51,6.1,,,
2021.12.15,7.2,5.4,10,,,2.1,6.1,3.9,1.7,1.12,4.11,,,
2021.12.16,6.4,3.3,9.8,,,0,9.1,4.6,1.8,1.7,7.6,,,
2021.12.17,-5.6,-10.1,3.2,,,,15.2,8.1,4.6,1.96,10.96,,,
2021.12.18,-5.7,-11.2,-1.8,,,2.8,7.6,3.6,2,1.69,6.79,4.4,4.4,
2021.12.19,-0.8,-5.8,4.2,,,0.2,10.5,4.9,2,1.92,8.82,0.2,4.6,
2021.12.20,5.2,-0.9,11.1,,,0,9.9,5.1,2.1,1.67,8.61,,1.8,
2021.12.21,5.2,0.8,8.9,,,,6.9,4.4,2,1.63,7.93,,,
2021.12.22,2.2,-2.6,8.2,,,,5.1,3.3,1.7,1.78,10.21,,,
2021.12.23,2.7,-1.5,8.3,,,,4.7,2.8,1.4,1.68,8.85,,,
2021.12.24,-0.3,-7.3,3.2,,,0.2,10.4,6.2,2.6,0.43,2.08,,,
2021.12.25,-11.7,-14.4,-7.3,,,,11,7,3.9,2,11.64,,,
2021.12.26,-12.1,-15.5,-7.3,,,,9,4.8,3.1,1.98,11.55,,,
2021.12.27,-7.6,-12.9,-3.9,,,0,5.5,3.1,1.7,1.56,6.09,,,
2021.12.28,-4.1,-8.5,-0.9,,,,4.9,3.1,2.2,1.03,4.32,,,
2021.12.29,0.4,-3.8,5.9,,,0.2,10.8,5.9,2.6,1.17,4.64,0.3,0.3,
2021.12.30,-3.9,-6.8,0.2,,,0,12.3,6.6,3.3,1.71,9.14,,,
2021.12.31,-6.7,-8.8,-3.9,,,,11.9,5.4,3.5,2.01,11.7,,,
2022.1.1,-4.3,-10.2,2.3,,,,4.5,2.8,1.5,1.82,10.39,,,
2022.1.2,-1.3,-5.2,3,,,0.3,8.1,4.6,2.3,1.71,8.52,0.5,0.5,
2022.1.3,-1.9,-8,2.5,,,0,6.9,4.1,1.8,1.75,9.35,,,
2022.1.4,-2.5,-5.6,1,,,0,6.8,4.2,2.4,1.94,11.3,,,
2022.1.5,-2.8,-7.8,1.9,,,,4.2,2.9,1.7,1.03,6.12,,,
2022.1.6,-2.2,-5.9,3.3,,,,7.8,4.6,2.3,1.95,11.22,,,
2022.1.7,-1.6,-5.9,4.5,,,,5.2,3,1.5,1.92,11.12,,,
2022.1.8,0.3,-5,3.7,,,0,5.4,3.5,1.7,0.8,3.68,,,
2022.1.9,1.3,-1.2,5.6,,,,4.6,2.8,1.7,1.56,7.16,,,
2022.1.10,0.5,-3.4,4.4,,,0.9,7.6,3.4,2,1.52,7.25,0.9,0.9,
2022.1.11,-7.4,-10.3,0.3,,,0.2,12.4,7.2,4,2.04,11.91,0.1,1,
2022.1.12,-7.7,-11.3,-3.4,,,,7.1,4.2,2.4,2.04,11.93,,0.2,
2022.1.13,-6.4,-8.9,-3.1,,,,13.9,7.6,3.3,2.03,11.9,,,
2022.1.14,-4.8,-10.1,1.3,,,,6.3,3.2,1.7,2.04,12.1,,,
2022.1.15,-1,-5.3,1.8,,,0,4.9,3.1,1.9,0.92,3.76,,,
2022.1.16,-2,-7.2,2.4,,,0,9.4,5.7,3.3,2.07,11.98,,,
2022.1.17,-5.8,-9.2,0.1,,,0.5,8,4.1,2.2,1.83,8.07,0.8,0.8,
2022.1.18,-5.6,-9.9,-0.7,,,,6.6,4.3,2.3,2.1,12.4,,0.5,
2022.1.19,-5.3,-7.7,-2.7,,,1.7,8.3,4.7,2.1,0.43,2.13,3.5,3.5,
2022.1.20,-5,-9.8,0.9,,,,7,4.7,1.8,2.05,12.29,,2.4,
2022.1.21,-2.7,-8.7,4.6,,,,5,3,1.8,2.15,12.79,,,
2022.1.22,0.3,-5,7.1,,,,5.2,3.4,1.7,1.86,9.7,,,
2022.1.23,2,-0.6,6.7,,,,5.7,3.1,1.7,1.79,7.67,,,
2022.1.24,4.6,1.3,8.4,,,,9.6,5.5,3.5,1.65,8.71,,,
2022.1.25,2.8,1.9,4.5,,,0.7,7.7,4.9,2.3,0.41,1.7,,,
2022.1.26,1.3,-1.9,6.8,,,,7.7,4.6,2.2,2.02,11.54,,,
2022.1.27,-1.1,-4.6,4,,,,7.7,4.1,2.1,1.9,11.72,,,
2022.1.28,-2.7,-5.9,2.1,,,,8.2,5.1,2.8,2.23,13.65,,,
2022.1.29,-3.6,-7.2,0.9,,,,8.6,5.1,2.4,2.26,14.07,,,
2022.1.30,-2.8,-8,2.4,,,,7.8,4.6,2.2,2.31,14.1,,,
2022.1.31,-0.7,-6.8,4.8,,,1.2,8.7,4.3,1.9,1.95,11.47,1.8,1.8,
2022.2.1,-1.3,-2.7,0.9,,,1.7,9,4.4,2.6,1.66,9.04,3.3,5,
2022.2.2,-3.4,-6,0,,,,8.3,5,2.4,2.36,14.68,,0.5,
2022.2.3,-3.4,-6.9,0.4,,,,8.2,4.6,2.4,2.39,14.87,,,
2022.2.4,-5.2,-8.2,-0.7,,,0,12.3,6.5,3.1,2.41,12.94,,,
2022.2.5,-6.6,-9.7,-2,,,,11.9,6.8,3.1,2.43,14.31,,,
2022.2.6,-3.9,-8.4,1.7,,,,11.4,5.4,2.5,2.39,14.83,,,
2022.2.7,-2.5,-7.3,1.9,,,,9.7,4.6,1.8,2.04,10.41,,,
2022.2.8,-0.1,-4.1,5.6,,,,6.8,3.7,1.9,2.36,14.49,,,
2022.2.9,1,-4.3,7.2,,,,5.7,3.5,1.8,2.09,12.8,,,
2022.2.10,1.4,-3.2,6.7,,,,8.8,4.9,2.3,2.37,14.93,,,
2022.2.11,2.9,-2.6,8.8,,,,6.8,3.5,1.8,2.16,13.28,,,
2022.2.12,4.8,-0.1,10.4,,,,6.7,3.8,1.7,2.39,15.11,,,
2022.2.13,4.8,1.6,9.5,,,,5.4,3.5,1.8,1.39,9.29,,,
2022.2.14,2.5,-1.3,8.1,,,1.7,10.2,5.7,2.9,1.55,7.04,,,
2022.2.15,-4.7,-7.7,-1.3,,,0,9.9,5.7,3.8,1.86,9.99,,,
2022.2.16,-7.3,-9.6,-4.1,,,0,11.4,6.8,3.7,2.67,16.28,,,
2022.2.17,-6.2,-10.7,-0.5,,,,10.4,4.9,2.5,2.64,17.2,,,
2022.2.18,-1.2,-8,5.7,,,,6.1,3.6,2,2.55,15.91,,,
2022.2.19,-1.7,-6.2,3.7,,,0.1,11.5,6.6,2.9,2.06,9.25,0.1,0.1,
2022.2.20,-4.8,-8.4,-0.5,,,,11,6.3,4.1,2.76,18.09,,,
2022.2.21,-3,-8.1,3.6,,,0.1,13.1,7.1,2.9,1.77,11.41,,,
2022.2.22,-4.5,-8,0.5,,,,11.9,5.6,3.2,2.51,15.64,,,
2022.2.23,-5.6,-10,-0.6,,,,10,5.5,2.6,2.82,18.78,,,
2022.2.24,-2.4,-8.5,3.7,,,,10.2,5,2.2,2.72,18.42,,,
2022.2.25,3,-3.6,8.4,,,,8.4,4.8,2.3,2.16,12.36,,,
2022.2.26,5.4,1,9.3,,,1.1,14.5,7.2,3.9,1.32,5.58,,,
2022.2.27,3.7,-1.6,9.1,,,,12.3,7.4,2.8,2.78,18.62,,,
2022.2.28,6.8,2.7,11.5,,,,6.1,3.3,1.5,2.02,10.5,,,
2022.3.1,5.8,0.3,9.7,,,2.3,9.8,5.4,2.3,1.2,6.49,,,
2022.3.2,3.5,-2.3,8.8,,,,10.6,6.3,2.7,2.81,19.53,,,
2022.3.3,5.8,0.9,12.4,,,,9,4.7,2.1,2.85,19.16,,,
2022.3.4,6.9,0.6,14.6,,,,18.5,8.8,3.6,2.31,10.65,,,
2022.3.5,2.3,-0.7,6.7,,,,15.2,7.5,4.3,2.96,20.26,,,
2022.3.6,1.4,-3,6.8,,,,8.6,4.9,2.6,3.03,21,,,
2022.3.7,2.8,-2.7,8.7,,,,6.5,3.9,2,2.49,14.99,,,
2022.3.8,6,1.1,12.3,,,,7.5,4.1,2,2.59,16.44,,,
2022.3.9,7.1,1.7,14.8,,,,6.5,4.2,1.9,2.81,18.85,,,
2022.3.10,9.3,4.2,15.8,,,,9.6,5.1,2.1,2.41,16.75,,,
2022.3.11,11.2,5.1,18.4,,,,6.4,3.3,1.9,2.71,14.49,,,
2022.3.12,12.8,6.3,19.5,,,2.6,10.3,5.2,2.7,2.35,12.82,,,
2022.3.13,11.7,10.7,12.6,,,42.1,9.5,4.8,1.9,0.35,2.1,,,
2022.3.14,8.2,4.9,13.2,,,8.7,12,6.2,3.2,0.62,2.18,,,
2022.3.15,7.2,2.3,13.3,,,,7,3.9,2,2.76,17.55,,,
2022.3.16,10.3,3.6,16.8,,,,6.5,4.3,2.1,2.76,17.67,,,
2022.3.17,10.7,7.8,15.1,,,1.2,10.5,5.9,2.7,2.17,9.49,,,
2022.3.18,7.5,5.5,9.6,,,0,12.3,7.1,4.4,0.8,5.17,,,
2022.3.19,3.4,0.9,6.1,,,14.6,8.7,4.9,3,0.92,4.93,0.7,0.7,
2022.3.20,5.4,2.2,9.3,,,0,9.1,5,2.6,2.49,15.76,,,
2022.3.21,5,-0.3,10.9,,,,8.4,4.9,2.4,2.62,16.69,,,
2022.3.22,7.1,1.1,13.6,,,,8.3,5.1,2.2,3.04,21.71,,,
2022.3.23,6.2,4.9,8.2,,,,7.8,4,2.3,0.99,7.05,,,
2022.3.24,8.2,3.9,12.4,,,,6,3.9,1.8,1.86,6.34,,,
2022.3.25,12,6.3,17.2,,,10.9,10.4,6.1,2.6,1.42,9.06,,,
2022.3.26,11.8,9.5,14.7,,,19.8,12,6,2.9,1.1,6.39,,,0.17
2022.3.27,8.1,5,12.6,,,,13.5,7.3,3,3.09,22.23,,,
2022.3.28,8.2,1.5,15.1,,,,7.6,4.7,2.1,3.38,24.71,,,
2022.3.29,9.7,3.3,15.6,,,,8.6,4.8,2.1,3.21,23.32,,,
2022.3.30,10.8,5.9,15.7,,,0.4,6.1,3.6,1.8,1.85,7.64,,,
2022.3.31,10.9,7.6,14.7,,,,8.6,4.7,2.5,1.95,13.98,,,
2022.4.1,9.2,4.5,14.9,,,,9.5,5,2.6,3.08,23.35,,,
2022.4.2,8.2,3.7,14.2,,,,10.9,5.4,2.3,3.27,24.09,,,
2022.4.3,9.6,3.5,17,,,,8,5,2.1,3.31,24.34,,,
2022.4.4,10.3,5.1,16.4,,,,8.4,4.8,2.3,3.3,24.75,,,
2022.4.5,10.3,4.9,15.8,,,,9,5.5,2.4,2.86,21.21,,,
2022.4.6,11.7,8,17,,,,7.3,4.4,2.5,3.28,21.54,,,
2022.4.7,10.9,7.4,15.7,,,,11.2,7.1,3.3,3.38,24.3,,,
2022.4.8,12.9,5.1,20,,,,8.5,5,2.1,3.31,24.92,,,
2022.4.9,17.8,12.4,24.2,0.4,0.5,0.5,12,6.7,3,3.11,21.41,,,
2022.4.10,18.2,12.7,25.1,,,,8.7,4.9,2,3.25,24.18,,,
2022.4.11,19.6,13.4,26.6,,,,8.3,4.6,2.4,3.29,24.04,,,
2022.4.12,19.3,15.9,26.4,0.3,0.4,0.5,10.9,6.4,2.8,3.01,18.23,,,
2022.4.13,13.1,12,15.9,0.3,0.8,1.3,14.5,8.4,4.4,0.64,4.06,,,
2022.4.14,13.2,11.4,15.3,,,,11.1,6.6,4,1.63,9.52,,,
2022.4.15,13.3,7.5,19.3,,,,9.9,5.7,3,3.42,26.31,,,
2022.4.16,13.2,7.1,20.2,,,,9.8,5.5,2.5,3.47,26.64,,,
2022.4.17,14,7.2,21.9,,,,9,5.2,2.3,3.45,26,,,
2022.4.18,15.2,11.4,21.6,,,,10.2,5.5,2.4,3.19,20.59,,,
2022.4.19,15.2,8.9,22.1,,,,8.7,5.2,2.4,3.27,25.17,,,
2022.4.20,15.7,9.7,22.1,,,,9,4.7,2.3,3.39,26.26,,,
2022.4.21,16.3,9.6,22.7,,,,10,5.9,2.8,3,19.54,,,
2022.4.22,15,13.2,16.8,,,,11.7,6.6,3.5,0.45,3.06,,,
2022.4.23,17.7,10.4,25.3,,,,6.8,3.5,1.7,3.26,23.47,,,
2022.4.24,18.5,15,24.5,0.1,0.2,0.3,8,5,2.3,3.39,20.45,,,
2022.4.25,20,17,23.6,0.1,0.3,1.3,5.5,3.2,1.4,1.98,8.1,,,
2022.4.26,21.9,17,28.7,0.3,0.8,1,11.5,6.7,3.1,3.48,24.94,,,
2022.4.27,17.7,12.6,23.9,,,,9.5,4.7,2.7,3.46,26.83,,,
2022.4.28,18.2,11.6,25.9,0,0,0,13.1,5.6,2.6,3.29,22.34,,,
2022.4.29,13.4,10.7,16.5,0.9,4,15.5,10.6,5.7,3.4,2.77,13.08,,,
2022.4.30,13,10.5,17.8,,,,10.5,6.6,2.9,2.18,12.52,,,
2022.5.1,13.4,7.9,19.2,,,,14.1,7.5,3.1,3.63,27.41,,,
2022.5.2,14.2,9.1,19.4,,,,10.4,5.2,2.4,3.69,26.03,,,
2022.5.3,14.8,9.1,20.8,,,,9.5,5.3,2.5,3.51,28.07,,,
2022.5.4,17.8,10,25.2,,,,9.8,5.7,2.7,3.41,27.22,,,
2022.5.5,18.9,12.5,25.8,,,,7.2,4.8,2.2,3.67,29.35,,,
2022.5.6,19.6,13.7,25.6,,,,8.6,5.1,2.5,3.69,25.6,,,
2022.5.7,18.4,15.3,23.1,0.2,0.2,0.5,10.7,5.9,3,3.57,22.57,,,
2022.5.8,15.3,11.7,18.2,0.4,1.1,2,10.6,5.2,2.8,1,6.2,,,
2022.5.9,17.9,11,25.3,,,,7.3,4.5,2.2,3.77,29.25,,,
2022.5.10,19.9,13.6,26.3,0,0,0,9.2,4.6,2.2,3.75,27.82,,,
2022.5.11,19.7,16.6,25.2,0,0,0,7.8,4.4,2.4,3.31,25.73,,,
2022.5.12,20.9,14.1,28.1,,,,7.3,4.8,1.9,3.47,27.45,,,
2022.5.13,19.4,15,25.2,,,,11.7,6.1,2.2,2.71,19.95,,,
2022.5.14,15.7,11.9,20,,,,11.9,6.3,3.3,2.61,22.58,,,
2022.5.15,16.2,10.5,22.4,,,,10.8,6.4,3.2,3.68,30.01,,,
2022.5.16,17.3,10.9,23.7,,,,10.8,5.9,2.8,3.53,28.89,,,
2022.5.17,20,13,27.4,,,,9.4,5.1,2.4,3.41,27.56,,,
2022.5.18,20,15.7,25.4,0.6,1.5,1.5,11,6,2.9,2.96,15.71,,,
2022.5.19,19.9,16.1,24.2,,,,10.6,5.4,3,2.56,20.97,,,
2022.5.20,20.6,15.6,25.8,,,,8.4,5.1,2.3,3.29,25.74,,,
2022.5.21,20.1,16.1,26,,,,9.3,5.1,2.5,3.47,24.88,,,
2022.5.22,20.3,15.7,25.8,,,,8.2,4.6,2.5,3.45,24.3,,,
2022.5.23,23,17.8,30.7,,,,7.2,4.3,2.3,3.38,26.01,,,
2022.5.24,22.9,16.7,30.2,,,,7.5,4.6,2.1,3.59,28.86,,,
2022.5.25,21,16.7,26.7,1.4,2.9,3.5,9.6,5,2.6,2.99,22.59,,,
2022.5.26,18.7,14.1,23.5,0,0,0,13,7.6,3.7,3.73,28.88,,,
2022.5.27,20,16,25.6,0,0,0,10,6.3,3.3,3.45,28.71,,,
2022.5.28,22.3,15,29.3,,,,12.4,6.8,2.8,3.41,27.49,,,
2022.5.29,23.1,19.3,29.7,,,,9.2,5,2.3,3.58,21.5,,,
2022.5.30,20.8,17.2,24.7,0,0,0,9.8,4.8,2.5,1.77,9.8,,,
2022.5.31,20.7,14.2,27.2,,,,11.8,6.6,2.5,3.62,27.48,,,
2022.6.1,22.1,16.2,28.6,,,,10.3,5.5,2.6,3.72,30.79,,,
2022.6.2,21.5,17.1,26.9,,,,7.6,4.5,2.7,3.43,27.13,,,
2022.6.3,24.5,18.7,32.6,,,,7.9,4.6,2,3.46,27.2,,,
2022.6.4,25.6,20.3,29.7,,,,5,2.8,1.7,2.7,18.22,,,
2022.6.5,22.7,20.2,27,0,0,0,9.5,4.3,2.3,1.84,8.16,,,
2022.6.6,19.7,16.7,24.5,1.2,1.7,4.3,11.4,5.7,3.2,3.52,21.01,,,
2022.6.7,20.6,15.1,25.1,0,0,0,10,5.2,2.7,3.34,17.34,,,
2022.6.8,21.2,16.2,25.8,,,,6.7,3.9,2.3,2.6,16.97,,,
2022.6.9,20.9,18.5,24.5,1.3,2.5,2.6,6.7,3.5,1.6,1.81,10.66,,,
2022.6.10,20.9,17.2,26.6,0.7,1.2,1.2,8.2,4.8,1.9,2.52,15.38,,,
